City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tasiilaq,GL,2022-07-24 15:49:24,65.6145,-37.6368,44.76,84,45,6.8
1,Qaanaaq,GL,2022-07-24 15:49:25,77.484,-69.3632,39.09,92,100,1.45
2,Saskylakh,RU,2022-07-24 15:49:25,71.9167,114.0833,60.22,76,99,6.51
3,Lebork,PL,2022-07-24 15:49:25,54.5392,17.7501,67.55,67,89,10.65
4,Hilo,US,2022-07-24 15:49:26,19.7297,-155.09,78.28,89,100,5.75
5,Los Llanos De Aridane,ES,2022-07-24 15:49:26,28.6585,-17.9182,74.95,78,40,13.8
6,Kaitangata,NZ,2022-07-24 15:49:26,-46.2817,169.8464,34.57,92,3,2.37
7,Vaini,TO,2022-07-24 15:49:27,-21.2,-175.2,69.96,83,20,6.91
8,Ushuaia,AR,2022-07-24 15:47:09,-54.8,-68.3,37.02,69,0,6.91
9,Anori,BR,2022-07-24 15:49:27,-3.7728,-61.6442,93.92,36,87,3.62
10,Cabo San Lucas,MX,2022-07-24 15:49:28,22.8909,-109.9124,86.61,82,75,5.37
11,Pantai Remis,MY,2022-07-24 15:49:28,4.4557,100.6288,78.82,86,87,3.89
12,Lichuan,CN,2022-07-24 15:49:29,30.3,108.85,64.92,97,12,1.7
13,Namibe,AO,2022-07-24 15:49:29,-15.1961,12.1522,66.45,80,46,6.71
14,Sayyan,YE,2022-07-24 15:49:29,15.1718,44.3244,70.59,51,83,3.47
15,Bluff,NZ,2022-07-24 15:49:30,-46.6,168.3333,37.8,85,21,3.71
16,Luderitz,NA,2022-07-24 15:49:30,-26.6481,15.1594,66.07,51,0,10.47
17,Punta Arenas,CL,2022-07-24 15:49:30,-53.15,-70.9167,37.51,70,20,23.02
18,Liku,ID,2022-07-24 15:49:31,-0.7275,119.8922,75.33,93,91,3.87
19,Puerto Ayora,EC,2022-07-24 15:49:31,-0.7393,-90.3518,75.16,83,46,8.01
20,Bethel,US,2022-07-24 15:49:32,41.3712,-73.414,92.35,52,0,11.5
21,Barrow,US,2022-07-24 15:49:32,71.2906,-156.7887,37.42,93,100,0.0
22,Belyy Yar,RU,2022-07-24 15:49:32,53.6039,91.3903,66.09,63,0,6.71
23,Cururupu,BR,2022-07-24 15:49:33,-1.8283,-44.8683,88.09,53,60,6.62
24,Guerrero Negro,MX,2022-07-24 15:49:33,27.9769,-114.0611,70.86,71,97,5.64
25,Yumen,CN,2022-07-24 15:49:34,40.2833,97.2,84.58,18,18,5.91
26,Isangel,VU,2022-07-24 15:49:34,-19.55,169.2667,76.03,87,0,4.29
27,Lahij,YE,2022-07-24 15:49:34,13.1667,44.5833,90.07,45,28,5.19
28,San Cristobal,VE,2022-07-24 15:49:35,7.7669,-72.225,71.78,36,95,6.87
